FECHA; GERENCIA CAM; SUB GERENCIA CAM; AREA DE CAM; EMPRESA CONTRATISTA; Nº ENC; Q NC; N IPAL
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"IVAN VASQUEZ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;2;40
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Servicios de Negocios";"Servicios de Negocios";"Logística";"SOSIAS";1;3;60
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"CAM Chile S.A";1;2;20
09-2014;"Servicios de Negocios";"Servicios de Negocios";"Logística";"SOSIAS";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Aereo";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"Abaing";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Servicios de Negocios";"Servicios de Negocios";"Logística";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;2;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"CAM Chile S.A";1;2;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Aereo";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"CAM Chile S.A";1;1;40
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";"CAM Chile S.A";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";"CAM Chile S.A";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";"CAM Chile S.A";1;1;20
09-2014;"Servicios de Negocios";"Servicios de Negocios";"Logística";"SOSIAS";1;2;60
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"GONZALO MORENO";1;3;40
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"SOT (Civil - Electrico)";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;1;50
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;6;60
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;3;40
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"IVAN VASQUEZ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;3;40
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Servicios de Negocios";"Servicios de Negocios";"Logística";"SOSIAS";1;1;40
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;2;40
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Servicios de Negocios";"Servicios de Negocios";"Logística";"SOSIAS";1;0;0
09-2014;"Servicios de Negocios";"Servicios de Negocios";"Logística";"SOSIAS";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";"CAM Chile S.A";1;1;40
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";"CODEL";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CODEL";1;0;0
09-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";"CODEL";1;0;0
09-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";"CODEL";1;0;0
09-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";"CODEL";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";"CODEL";1;0;0
09-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";"CODEL";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Servicios de Emergencia";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"SCN Ltda.";1;0;0
09-2014;"Servicios de Negocios";"Servicios de Negocios";"Logística";"SOSIAS";1;0;0
09-2014;"Servicios de Negocios";"Servicios de Negocios";"Logística";"SOSIAS";1;1;40
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Servicios de Emergencia";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";"CODEL";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Servicios de Emergencia";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Servicios de Emergencia";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Servicios de Emergencia";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Servicios de Emergencia";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Servicios de Negocios";"Servicios de Negocios";"Logística";"SOSIAS";1;0;0
09-2014;"Servicios de Negocios";"Servicios de Negocios";"Logística";"SOSIAS";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;2;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"INGELDUP";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CODEL";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"SOT (Civil - Electrico)";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"COSSIO PINEDA";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CODEL";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CODEL";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";"Abaing";1;2;40
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"Col Construcciones";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Aereo";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Servicios de Emergencia";" -- SIN CONTRATISTA -- ";1;0;0
